id_estudiante,primer_nombre,segundo_nombre,primer_apellido,segundo_apellido,tipo_documento,numero_documento,correo_electronico,telefono,direccion,fecha_nacimiento,promedio_academico,historial_notas,materias_perdidas,semestre_cursado,creditos_matriculados,creditos_aprobados,asistencia_clases,rendimiento_periodo,estado_pagos,mora_matricula,becas_apoyos,estrato,ingresos_familiares,num_dependientes,situacion_laboral,horas_trabajo_semanales,lugar_residencia,tipo_vivienda,edad,genero,programa_academico,ciudad_origen,estado_estudiante,atenciones_psicologicas,seguimientos_realizados,casos_riesgo,participacion_institucional,evaluacion_docente
EST-0254,Daniela,Javier,Rojas,Torres,CC,8377386627,daniela.rojas45@email.com,+57 319 935 27 81,"Av. Claudia Ana Gómez # 18D-2 Este, 760022, Cartago, Valle del Cauca",2008-08-05,3.32,3.43;3.60;3.33;3.26;3.04;3.53;3.34;3.28;3.26;3.15,3,10,21,12,100,-0.11,En mora,False,Sí,5,2047000.0,4,Medio tiempo,22,Misma ciudad,Propia,17,Femenino,Ingeniería de Sistemas,Huancayo,Activo,0,1,False,2,4.2
EST-0255,María,Yolanda,Maldonado,Moreno,CC,6063360701,maría.maldonado41@email.com,573222514842,"Cl. 60 # 86-5, 502795, Barranca de Upía, Meta",1999-07-28,3.43,3.43,5,1,17,1,58,0.0,Pago parcial,True,No,1,1653000.0,6,Medio tiempo,26,Misma ciudad,Familiar,19,Masculino,Ingeniería de Sistemas,Abancay,Desertor,2,4,False,0,3.6
EST-0256,Andrés,,Manrique,Solano,CC,8605324205,andrés.manrique39@email.com,(+57)6017759207,"Av. calle 5ª # 78-2 Este, 548674, El Tarra, Norte de Santander",2004-10-09,4.21,4.38;4.28;4.22;4.16;4.03,1,5,21,18,77,-0.13,Al día,False,No,4,2370000.0,5,Medio tiempo,15,Ciudad lejana,Arrendada,25,Femenino,Ingeniería de Sistemas,Lima,Activo,0,1,False,2,4.0
EST-0257,Inés,,Acevedo,Martínez,CC,8458729641,inés.acevedo93@email.com,(+57)6043286140,"Carrera 2ª # 6-8 Sur, 157878, San Pablo de Borbur, Boyacá",1995-09-01,3.83,3.93;3.86;3.69,4,3,13,2,62,-0.17,En mora,False,No,4,537000.0,5,Medio tiempo,27,Ciudad cercana,Arrendada,22,Masculino,Ingeniería de Sistemas,Puerto Maldonado,Desertor,1,1,False,1,3.5
EST-0258,Consuelo,Enrique,Rivera,Escobar,CC,9277642601,consuelo.rivera91@email.com,(+57)3061117356,"Dg. 81 # 9-27, 057796, Santa Rosa de Osos, Antioquia",2004-10-22,4.11,4.11,1,1,17,15,66,0.0,Al día,True,No,2,1277000.0,3,Medio tiempo,11,Ciudad cercana,Arrendada,24,Masculino,Ingeniería de Sistemas,Moyobamba,Activo,1,0,False,3,4.8
EST-0259,David,,López,,CC,9045074681,david.lópez3@email.com,(+57)6056417576,"Av. carrera 29 # 55-24 Este, 158821, Tota, Boyacá",2005-04-17,3.49,3.49,3,1,16,8,80,0.0,Pago parcial,False,No,3,790000.0,4,Medio tiempo,16,Ciudad cercana,Familiar,18,Masculino,Ingeniería de Sistemas,Lima,Activo,0,0,False,3,4.0
EST-0260,José,,García,Bohórquez,CC,1455717510,josé.garcía34@email.com,018008466160,"Av. Córdoba # 2Y-81 Este, Casa 1, 052831, Olaya, Antioquia",2002-05-18,3.62,3.62,3,1,18,9,70,0.0,Al día,True,No,2,1518000.0,3,Medio tiempo,19,Misma ciudad,Familiar,18,Femenino,Ingeniería de Sistemas,Lima,Activo,0,2,False,2,4.7
EST-0261,Carlos,Marco,Martínez,,CC,1089704813,carlos.martínez4@email.com,+573199505795,"Cr. 138V # 81-42, 501501, Puerto Gaitán, Meta",2000-09-30,4.05,4.05,1,1,16,13,100,0.0,Al día,False,No,3,2005000.0,4,No trabaja,0,Misma ciudad,Familiar,20,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,3,4.3
EST-0262,Lorena,,Suárez,Correa,CC,2192209455,lorena.suárez15@email.com,604 201 38 32,"Cl. 33 # 35I-8, Local 70, 526644, Tangua, Nariño",2000-01-23,3.08,3.37;2.81;3.05,7,3,13,0,64,0.24,Pago parcial,True,No,3,1611000.0,6,No trabaja,0,Ciudad lejana,Familiar,22,Femenino,Ingeniería de Sistemas,Cajamarca,Desertor,0,1,True,0,3.8
EST-0263,Adriana,Fernanda,Suárez,,CC,5496173952,adriana.suárez46@email.com,(+57) 601 287 90 43,"Tr. 33 Bis R # 40-26, 548152, Silos, Norte de Santander",2007-09-17,3.89,4.25;4.03;3.94;4.08;3.96;3.93;3.67;3.56;3.58,2,9,22,16,95,0.02,Al día,False,No,2,774000.0,3,Tiempo completo,42,Misma ciudad,Arrendada,20,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,2,4.0
EST-0264,Luz,Ramiro,Mejía,Henao,CC,9864558481,luz.mejía53@email.com,325 447 70 88,"Cr. 27 # 9-8 Este, 252395, Tibacuy, Cundinamarca",2002-03-31,4.53,4.63;4.42,0,2,20,20,86,-0.21,En mora,False,No,4,1208000.0,2,Medio tiempo,17,Misma ciudad,Propia,20,Femenino,Ingeniería de Sistemas,Lima,Activo,1,1,False,6,3.8
EST-0265,Héctor,Ana,Lozano,,CC,7914147440,héctor.lozano36@email.com,327 958 84 64,"Cr. 46 # 2-3 Este, Apartamento 7, 058798, Necoclí, Antioquia",2007-01-22,3.58,3.51;3.78;3.52;4.04;3.37;3.29,3,6,22,11,86,-0.08,Al día,False,No,5,1980000.0,3,No trabaja,0,Misma ciudad,Propia,21,Femenino,Ingeniería de Sistemas,Tumbes,Activo,0,0,False,2,4.4
EST-0266,Carlos,Diego,Peña,Montoya,CC,1700783925,carlos.peña32@email.com,(+57) 304 132 28 13,"Cl. 42D # 38-59 Sur, Bodega 12, 130027, Clemencia, Bolívar",2001-06-25,2.72,2.85;2.74;2.56,7,3,10,0,60,-0.18,Al día,True,Sí,2,2625000.0,3,No trabaja,0,Ciudad lejana,Arrendada,29,Masculino,Ingeniería de Sistemas,Cerro de Pasco,Desertor,1,2,True,1,2.8
EST-0267,Andrés,Eduardo,Erazo,Carvajal,CC,5187248049,andrés.erazo68@email.com,018002752551,"Avenida calle 8ª # 9-6 Este, Casa 6, 526550, Iles, Nariño",2006-08-20,3.66,3.66,5,1,15,0,76,0.0,En mora,False,Sí,3,571000.0,3,Medio tiempo,10,Ciudad lejana,Propia,20,Femenino,Ingeniería de Sistemas,Lima,Desertor,0,1,True,1,2.7
EST-0268,Adalberto,Amparo,Cárdenas,Ruiz,CC,9357931228,adalberto.cárdenas91@email.com,3279268161,"Av. carrera 5ª # 1-7 Este, 278644, Atrato, Chocó",2002-04-30,3.89,4.17;4.06;3.93;3.89;3.77;3.90;3.78;3.64,1,8,18,16,86,-0.14,Al día,False,Sí,5,1666000.0,6,No trabaja,0,Misma ciudad,Propia,22,Masculino,Ingeniería de Sistemas,Lima,Activo,0,2,False,1,4.5
EST-0269,José,Martha,Vallejo,Rosero,CC,7760140743,josé.vallejo94@email.com,+576033492526,"Avenida calle 112 # 9M-2 Sur, Bodega 33, 545529, Puerto Santander, Norte de Santander",2006-07-10,4.09,4.16;3.98;4.30;4.01;3.98,1,5,21,18,85,-0.03,Al día,False,No,5,2222000.0,4,Tiempo completo,39,Misma ciudad,Arrendada,24,Masculino,Ingeniería de Sistemas,Jaén,Activo,2,3,True,2,4.9
EST-0270,Luis,María,Calderón,Montoya,CC,6071080745,luis.calderón85@email.com,57 314 263 55 14,"Carrera 151 # 42-8 Sur, Local 28, 527470, Albán, Nariño",2007-03-01,4.08,4.09;4.40;4.06;3.68;4.02;4.20;4.10,2,7,17,11,78,-0.1,Al día,False,Sí,3,1863000.0,2,No trabaja,0,Misma ciudad,Propia,21,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,0,4.4
EST-0271,José,,Rodríguez,,CC,3105518495,josé.rodríguez59@email.com,018000341759,"Carrera 70 # 51-44, 158430, Chita, Boyacá",1999-02-27,3.02,3.02,6,1,15,0,73,0.0,En mora,False,No,3,2287000.0,6,Tiempo completo,30,Ciudad lejana,Familiar,23,Femenino,Ingeniería de Sistemas,Huánuco,Desertor,1,2,True,1,3.5
EST-0272,Armando,Gina,López,Giraldo,CC,8474357940,armando.lópez11@email.com,3148901465,"Calle 60 # 36-5 Sur, Etapa 4 apartamento 4, 186244, La Montañita, Caquetá",2003-03-16,3.56,3.55;3.43;3.63;3.62;3.55,2,5,13,6,99,-0.07,Al día,False,No,4,1587000.0,4,Tiempo completo,50,Misma ciudad,Arrendada,16,Masculino,Ingeniería de Sistemas,Lima,Activo,1,3,False,3,4.6
EST-0273,Emerson,Alba,Herrera,Vélez,CC,4203425658,emerson.herrera81@email.com,9071098,"Carrera 25 Bis Q # 95-8 Este, 524092, Albán, Nariño",2005-04-16,3.72,4.02;3.91;3.68;3.58;3.55;3.56;3.71,3,7,21,13,97,0.15,Al día,False,Sí,2,823000.0,3,No trabaja,0,Misma ciudad,Familiar,19,Masculino,Ingeniería de Sistemas,Iquitos,Activo,0,0,False,1,4.2
EST-0274,María,Adriana,Herrera,Pabón,CC,6553347579,maría.herrera13@email.com,+573052266328,"Cr. 122U # 3-6 Sur, Apartamento 70, 706796, San Luis de Sincé, Sucre",1998-08-13,4.18,4.18,0,1,12,10,90,0.0,Al día,False,Sí,4,2432000.0,1,Medio tiempo,20,Misma ciudad,Arrendada,18,Femenino,Ingeniería de Sistemas,Ayacucho,Activo,0,0,False,1,3.8
EST-0275,John,,Molina,Castillo,CC,5369394657,john.molina6@email.com,57 608 124 96 75,"Cl. 19 Este # 5-2 Este, 253129, Quebradanegra, Cundinamarca",2004-12-01,4.35,4.35,0,1,16,16,88,0.0,Al día,False,Sí,5,2361000.0,2,Tiempo completo,30,Ciudad cercana,Arrendada,26,Masculino,Ingeniería de Sistemas,Lima,Activo,0,0,True,4,4.5
EST-0276,Valentina,Roberto,Lara,Cardona,CC,3040036916,valentina.lara69@email.com,321 973 34 75,"Avenida González # 57-4 Este, 154583, Jericó, Boyacá",2002-08-11,3.77,3.77,3,1,15,7,85,0.0,En mora,False,No,2,1414000.0,3,Medio tiempo,24,Ciudad cercana,Arrendada,17,Femenino,Ingeniería de Sistemas,Lima,Activo,1,1,False,3,4.4
EST-0277,Alfonso,Alba,Morales,,CC,9577931029,alfonso.morales27@email.com,573066076413,"Calle 34 # 8-7 Este, 977174, Papunahua, Vaupés",2000-05-07,3.48,3.48,5,1,14,0,68,0.0,Al día,True,No,3,969000.0,2,Tiempo completo,43,Ciudad cercana,Arrendada,19,Femenino,Ingeniería de Sistemas,Moquegua,Desertor,0,3,False,3,3.5
EST-0278,Miriam,José,Díaz,Leal,CC,5442166504,miriam.díaz61@email.com,+57 312 110 80 30,"Transversal 35 # 59-51 Sur, Apartamento 86, 154832, Socotá, Boyacá",2003-11-05,3.05,2.98;3.03;2.91;3.29,6,4,18,2,68,0.38,En mora,False,No,1,1542000.0,2,Tiempo completo,40,Ciudad cercana,Arrendada,19,Masculino,Ingeniería de Sistemas,Ica,Desertor,1,2,True,0,3.8
EST-0279,Ximena,Sergio,Torres,Ramos,CC,7888733135,ximena.torres5@email.com,(+57) 307 133 35 65,"Carrera 49 # 7-89 Sur, 737301, Flandes, Tolima",2001-08-14,3.89,3.90;4.05;3.80;3.92;3.76,3,5,18,10,100,-0.16,En mora,False,Sí,4,4191000.0,6,Medio tiempo,18,Misma ciudad,Propia,22,Masculino,Ingeniería de Sistemas,Huaraz,Activo,0,0,False,0,4.4
EST-0280,María,Alfonso,Martínez,Moreno,CC,4705554697,maría.martínez67@email.com,6031463624,"Calle 68 # 7-80 Este, Casa 3, 155002, Tipacoque, Boyacá",2004-09-22,3.76,3.59;4.07;3.79;3.57,3,4,19,10,70,-0.22,Al día,False,No,3,3248000.0,4,Medio tiempo,10,Misma ciudad,Propia,18,Masculino,Ingeniería de Sistemas,Lima,Activo,1,1,True,1,4.5
EST-0281,Josefina,,Flórez,Caballero,CC,3736247198,josefina.flórez23@email.com,573054741811,"Calle 95 # 2-16 Este, Oficina 3, 203275, La Jagua de Ibirico, Cesar",2004-08-17,3.7,3.57;3.97;3.72;3.82;4.02;3.56;3.50;3.53;3.61,2,9,19,14,96,0.08,Al día,False,No,2,1456000.0,2,Medio tiempo,20,Misma ciudad,Propia,16,Femenino,Ingeniería de Sistemas,Arequipa,Activo,0,1,False,1,4.0
EST-0282,Domingo,,Suárez,,CC,4122797089,domingo.suárez34@email.com,3172335504,"Carrera 182 # 98-1 Este, 279297, Sipí, Chocó",1995-08-19,2.75,2.70;3.06;2.85;2.62;2.66;2.64;2.70,7,7,15,0,64,0.06,En mora,True,Sí,2,1748000.0,3,Tiempo completo,31,Misma ciudad,Propia,25,Femenino,Ingeniería de Sistemas,Nazca,Desertor,2,2,True,2,3.6
EST-0283,Miguel,Felipe,Bolívar,Vega,CC,1905449188,miguel.bolívar74@email.com,(+57)3111572509,"Calle 50U # 6-8 Este, 730734, Prado, Tolima",2007-05-26,3.53,3.68;3.74;3.60;3.50;3.42;3.26,3,6,22,14,84,-0.16,Al día,False,Sí,6,5235000.0,3,Tiempo completo,47,Ciudad cercana,Arrendada,24,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,0,3.5
EST-0284,Adriana,Alejandra,Martínez,,CC,7810640405,adriana.martínez80@email.com,+573097982507,"Calle 82 # 6-8 Este, 053551, Jericó, Antioquia",2008-03-20,3.82,3.88;3.75,2,2,18,14,99,-0.13,Al día,False,No,3,2639000.0,3,Medio tiempo,25,Misma ciudad,Familiar,26,Femenino,Ingeniería de Sistemas,Lima,Activo,1,2,False,1,4.4
EST-0285,Mónica,Luz,Niño,González,CC,1058697428,mónica.niño47@email.com,3007464391,"Avenida carrera 6ª # 8-6, Apartamento 96, 192084, Villa Rica, Cauca",1999-06-24,3.62,3.58;3.66,2,2,15,8,81,0.08,Al día,False,Sí,3,1186000.0,2,Medio tiempo,24,Misma ciudad,Propia,18,Masculino,Ingeniería de Sistemas,Lima,Activo,1,1,True,1,4.7
EST-0286,Flor,,Pinto,,CC,3770943487,flor.pinto31@email.com,(+57) 601 140 01 99,"Carrera 176O # 98-75 Este, Casa 35, 170241, Chinchiná, Caldas",1995-10-13,3.67,3.75;3.93;3.73;4.02;3.62;3.50;3.50;3.49;3.46,4,9,19,6,87,-0.03,Al día,False,No,5,2259000.0,3,No trabaja,0,Ciudad cercana,Propia,17,Masculino,Ingeniería de Sistemas,Lima,Activo,0,0,False,5,4.3
EST-0287,Manuel,,González,Castro,CC,1827732546,manuel.gonzález79@email.com,+573088761062,"Av. San Miguel # 8-56 Este, Apto. 63, 196617, Guachené, Cauca",2005-02-14,4.07,4.42;4.05;4.13;3.82;3.84;4.14,1,6,17,16,87,0.3,Al día,True,Sí,3,2744000.0,4,No trabaja,0,Misma ciudad,Familiar,20,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,5,4.1
EST-0288,Yesid,,García,Campo,CC,7791509858,yesid.garcía58@email.com,573271416986,"Carrera 189S # 5-2 Sur, 154051, Ciénega, Boyacá",2007-08-27,3.97,3.97,1,1,15,14,95,0.0,Al día,False,No,4,796000.0,2,No trabaja,0,Misma ciudad,Familiar,18,Masculino,Ingeniería de Sistemas,Lima,Activo,1,0,False,2,4.7
EST-0289,Silvio,Ángel,Carvajal,Pérez,CC,9003416700,silvio.carvajal65@email.com,57 300 727 21 65,"Cr. 6E Bis # 5-39, 055351, Cisneros, Antioquia",2003-08-17,3.76,3.94;3.63;3.97;3.48;3.80,2,5,23,15,91,0.32,Al día,False,No,2,1529000.0,2,Medio tiempo,24,Ciudad cercana,Familiar,21,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,0,4.3
EST-0290,Ángela,María,Sánchez,Rendón,CC,2752646385,ángela.sánchez42@email.com,+57 309 749 10 30,"Cr. 45 # 6-56, Bodega 334, 700455, Coveñas, Sucre",2004-01-17,3.78,3.96;3.95;3.73;3.70;3.76;3.61,2,6,17,9,97,-0.15,Al día,False,Sí,5,2328000.0,2,Tiempo completo,37,Misma ciudad,Propia,20,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,3,4.4
EST-0291,Ferney,Omar,Acevedo,Vega,CC,6126797914,ferney.acevedo96@email.com,3049637930,"Calle 5T # 83-1, 524277, Samaniego, Nariño",2004-04-22,4.06,4.28;4.30;4.03;4.06;3.91;3.80,1,6,19,14,92,-0.11,Al día,False,Sí,1,1436000.0,2,Medio tiempo,20,Misma ciudad,Propia,16,Masculino,Ingeniería de Sistemas,Barranca,Activo,0,0,False,2,4.1
EST-0292,Yeison,,Fuentes,Andrade,CC,7822793051,yeison.fuentes19@email.com,325 658 83 49,"Calle 2ª # 37-27 Este, Torre 9 apartamento 6, 737636, Ibagué",2006-07-14,3.66,3.66,4,1,14,4,69,0.0,En mora,True,Sí,2,594000.0,4,Tiempo completo,40,Ciudad lejana,Arrendada,18,Femenino,Ingeniería de Sistemas,Cajamarca,Desertor,2,4,False,2,3.7
EST-0293,Álvaro,,Fuentes,López,CC,7328349137,álvaro.fuentes39@email.com,573039509310,"Cl. 7ª # 6-45, 445269, Hatonuevo, La Guajira",2001-12-12,3.64,3.81;3.66;3.62;3.48;3.79;3.71;3.58;3.74;3.37,4,9,20,10,88,-0.37,Al día,False,Sí,4,5140000.0,4,Medio tiempo,29,Misma ciudad,Propia,24,Femenino,Ingeniería de Sistemas,Juliaca,Activo,0,1,False,1,4.0
EST-0294,Daniel,,Arroyo,,CC,1582638762,daniel.arroyo53@email.com,+573144609907,"Calle 45 # 89L-5 Sur, 250763, Villa de San Diego de Ubaté, Cundinamarca",2002-07-31,4.19,4.24;4.04;4.28,1,3,18,17,89,0.24,Al día,False,Sí,3,2237000.0,4,Medio tiempo,21,Misma ciudad,Arrendada,18,Masculino,Ingeniería de Sistemas,Lima,Activo,1,1,False,4,4.0
EST-0295,Lorena,,González,,CC,1997339574,lorena.gonzález60@email.com,(+57)3205088550,"Cr. 56 # 41-22, Apto. 50, 259852, Granada, Cundinamarca",2008-03-10,3.68,3.70;4.17;3.68;3.45;3.51;3.56,3,6,20,12,92,0.05,Al día,True,Sí,2,3089000.0,1,Tiempo completo,33,Misma ciudad,Arrendada,19,Femenino,Ingeniería de Sistemas,Tumbes,Activo,0,2,False,4,5.0
EST-0296,Constanza,,Gutiérrez,Campo,CC,9063517261,constanza.gutiérrez4@email.com,(+57) 609 154 90 68,"Tr. 92 # 64-89 Sur, Casa 67, 234012, Puerto Libertador, Córdoba",2000-11-05,3.93,3.97;3.96;3.86,1,3,20,16,95,-0.1,Al día,False,Sí,1,1636000.0,2,No trabaja,0,Ciudad cercana,Propia,19,Otro,Ingeniería de Sistemas,Lima,Activo,0,0,False,3,4.1
EST-0297,Amanda,,Pacheco,,CC,4552585659,amanda.pacheco81@email.com,(+57)6094315997,"Avenida carrera 3ª # 82F-8 Sur, Casa 3, 547775, Durania, Norte de Santander",1997-04-04,4.0,3.97;4.31;4.16;4.18;4.09;3.83;3.71;3.78,2,8,21,14,71,0.07,En mora,False,Sí,5,2241000.0,4,No trabaja,0,Misma ciudad,Propia,21,Masculino,Ingeniería de Sistemas,Tacna,Activo,0,0,False,1,4.3
EST-0298,Virginia,,Burgos,Hernández,CC,3516043023,virginia.burgos14@email.com,57 601 853 54 05,"Calle 109A Bis M # 81-1, Apto. 1, 055066, Caldas, Antioquia",2003-04-24,3.53,3.73;3.53;3.47;3.51;3.60;3.36,3,6,21,11,83,-0.24,Al día,False,No,3,568000.0,3,No trabaja,0,Misma ciudad,Familiar,21,Masculino,Ingeniería de Sistemas,Lima,Activo,1,0,False,2,4.5
EST-0299,Katherine,,Soto,Calderón,CC,4394280994,katherine.soto67@email.com,(+57)3272679385,"Av. Paul Giraldo # 44-98, Casa 6, 850321, Sácama, Casanare",2004-09-04,3.79,3.79;4.00;3.73;3.89;3.74;3.57,2,6,20,14,95,-0.17,Al día,False,No,4,1973000.0,2,No trabaja,0,Misma ciudad,Familiar,25,Femenino,Ingeniería de Sistemas,Jaén,Activo,0,0,False,2,3.9
EST-0300,Carlos,,Díaz,Rodríguez,CC,9425356441,carlos.díaz71@email.com,573169177564,"Calle 61 Bis U # 81-2 Sur, 198533, Florencia, Cauca",2004-04-22,4.04,4.00;4.07,1,2,19,16,72,0.07,En mora,False,No,4,5523000.0,1,No trabaja,0,Ciudad cercana,Propia,26,Masculino,Ingeniería de Sistemas,Lima,Activo,2,2,False,2,4.0
EST-0301,Edwin,Gerardo,Molina,,CC,8019066645,edwin.molina6@email.com,(+57) 605 861 62 03,"Av. Walter Ortiz # 25-32 Este, 689922, Suratá, Santander",2002-01-21,4.54,4.82;4.83;4.58;4.27;4.19,0,5,17,16,76,-0.08,Al día,False,Sí,5,2123000.0,5,Tiempo completo,50,Ciudad lejana,Propia,21,Femenino,Ingeniería de Sistemas,Huánuco,Activo,0,1,False,3,4.3
EST-0302,Aura,,Sánchez,Hernández,CC,3793928833,aura.sánchez24@email.com,57 309 200 08 54,"Dg. 29 # 7-3 Este, 279684, Sipí, Chocó",2007-08-26,3.52,3.47;3.57,6,2,12,0,60,0.1,Pago parcial,True,No,3,1366000.0,4,Medio tiempo,21,Ciudad cercana,Arrendada,22,Masculino,Ingeniería de Sistemas,Bagua,Desertor,1,4,False,1,3.7
EST-0303,Edison,Margarita,Mejía,Bonilla,CC,9979514811,edison.mejía41@email.com,6022077321,"Cr. 3P # 1F-4 Este, Oficina 53, 867711, Valle del Guamuez, Putumayo",2003-04-15,4.25,4.44;4.42;4.06;4.35;4.00,1,5,19,18,90,-0.35,Al día,False,No,2,1942000.0,3,No trabaja,0,Ciudad cercana,Arrendada,25,Masculino,Ingeniería de Sistemas,Iquitos,Activo,0,0,False,0,5.0
EST-0304,Luz,,Rodríguez,Murillo,CC,4394589886,luz.rodríguez36@email.com,+573219418600,"Avenida Lozano # 63-63 Este, Torre 5 apartamento 77, 509603, Vistahermosa, Meta",2004-12-17,3.61,3.54;3.83;3.67;3.77;3.54;3.29,3,6,18,10,79,-0.25,Al día,False,Sí,1,3735000.0,6,Medio tiempo,18,Misma ciudad,Propia,18,Masculino,Ingeniería de Sistemas,Lima,Activo,1,0,False,3,4.4
EST-0305,Jorge,Javier,Salas,Acosta,CC,5300846394,jorge.salas96@email.com,+57 302 613 82 16,"Cl. 7D Sur # 30-2, 471005, Zona Bananera, Magdalena",1997-08-27,3.62,3.69;3.70;3.47,3,3,21,10,80,-0.23,Al día,False,Sí,4,1620000.0,3,Medio tiempo,25,Ciudad lejana,Familiar,20,Masculino,Ingeniería de Sistemas,Lima,Activo,0,0,True,4,4.2
EST-0306,Juan,,Fuentes,,CC,8945017837,juan.fuentes80@email.com,573100450262,"Avenida Vichada # 66-2 Este, Oficina 3, 993387, Puerto Carreño",2003-09-14,3.12,3.17;3.08,4,2,19,9,83,-0.09,Al día,False,Sí,5,719000.0,3,No trabaja,0,Misma ciudad,Propia,23,Masculino,Ingeniería de Sistemas,Lima,Activo,0,1,False,4,4.4
EST-0307,María,María,Rivas,,CC,5129548409,maría.rivas50@email.com,5654890,"Calle 8ª # 1-5 Sur, Bodega 18, 259909, Pacho, Cundinamarca",1994-10-04,2.76,2.76,8,1,9,0,57,0.0,Pago parcial,True,No,1,1734000.0,6,Tiempo completo,48,Ciudad lejana,Arrendada,21,Femenino,Ingeniería de Sistemas,Moquegua,Desertor,1,3,False,1,3.3
EST-0308,Julieth,,Méndez,Gómez,CC,3397817500,julieth.méndez37@email.com,+57 318 807 12 13,"Dg. 113F Sur # 47-76, 706248, El Roble, Sucre",2007-02-05,4.48,4.64;4.39;4.62;4.26;4.47,0,5,21,21,75,0.21,Al día,False,No,2,1317000.0,4,Medio tiempo,21,Misma ciudad,Propia,18,Femenino,Ingeniería de Sistemas,Ica,Activo,0,0,False,1,3.5
EST-0309,Ivonne,Vilma,Cuesta,,CC,7220102369,ivonne.cuesta58@email.com,3007898003,"Cr. 99Q # 42-9 Este, Apto. 52, 687553, Cepitá, Santander",2002-02-13,3.97,4.01;4.12;3.90;4.03;3.95;3.82,1,6,19,15,91,-0.13,Pago parcial,False,Sí,3,3119000.0,2,No trabaja,0,Misma ciudad,Propia,22,Masculino,Ingeniería de Sistemas,Huaraz,Activo,0,0,True,0,4.7
EST-0310,Anderson,,Chávez,Pérez,CC,2317256834,anderson.chávez86@email.com,(+57)6097280943,"Cl. 63 Bis I # 2-7, Local 10, 733227, Falan, Tolima",2003-05-09,4.4,4.43;4.70;4.26;4.20,1,4,16,15,80,-0.06,Al día,False,No,4,1132000.0,3,No trabaja,0,Ciudad cercana,Arrendada,19,Femenino,Ingeniería de Sistemas,Piura,Activo,1,1,False,3,5.0
EST-0311,Alberto,,Bravo,Prieto,CC,7196912923,alberto.bravo78@email.com,57 304 339 81 70,"Tr. 179 Este # 8-3, 528281, San Lorenzo, Nariño",2006-03-02,3.94,3.97;4.06;3.98;3.77,1,4,20,17,93,-0.21,Al día,False,No,4,2178000.0,3,No trabaja,0,Ciudad lejana,Propia,21,Masculino,Ingeniería de Sistemas,Arequipa,Activo,0,0,False,2,4.4
EST-0312,María,,Valencia,Ospina,CC,8233985459,maría.valencia32@email.com,+57 308 503 43 40,"Calle 65 # 3G-5, 706341, Santiago de Tolú, Sucre",2003-07-29,3.93,3.93,2,1,18,12,91,0.0,Al día,False,Sí,4,2219000.0,4,No trabaja,0,Misma ciudad,Propia,22,Masculino,Ingeniería de Sistemas,Nazca,Activo,0,2,False,4,4.6
EST-0313,Carlos,Marina,Gómez,Herrera,CC,8626315166,carlos.gómez91@email.com,+573231653946,"Calle 69 # 2-4 Este, Etapa 9 apartamento 68, 159856, Oicatá, Boyacá",1999-10-31,3.57,3.76;3.75;3.69;3.37;3.54;3.56;3.46;3.41,3,8,18,9,69,-0.05,Al día,False,No,2,1584000.0,2,No trabaja,0,Ciudad lejana,Propia,16,Femenino,Ingeniería de Sistemas,Lima,Activo,0,3,False,1,4.3
EST-0314,José,,Barrios,Rengifo,CC,7025386189,josé.barrios8@email.com,+573190608123,"Cr. 47P # 73-43 Este, Casa 52, 159647, Soracá, Boyacá",2003-12-14,4.12,4.48;4.30;3.91;4.04;4.07;4.01;4.01,1,7,20,18,93,0.0,Al día,False,No,6,1272000.0,2,Medio tiempo,16,Misma ciudad,Propia,21,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,1,4.0
EST-0315,José,,García,Perea,TI,6337706148,josé.garcía76@email.com,602 203 35 35,"Carrera 31 # 24Z-5 Este, 050185, Vegachí, Antioquia",2007-10-29,3.65,3.49;3.75;3.72;3.59;3.72,3,5,14,7,87,0.13,Al día,False,No,1,1135000.0,6,Tiempo completo,48,Misma ciudad,Arrendada,20,Masculino,Ingeniería de Sistemas,Abancay,Activo,0,1,False,1,3.8
EST-0316,Marcela,,Rodríguez,,CC,2587576751,marcela.rodríguez19@email.com,325 570 87 27,"Avenida carrera 13 # 4-6 Sur, 174625, Palestina, Caldas",2004-04-26,4.03,3.95;4.10,1,2,18,16,82,0.15,Pago parcial,False,No,5,2136000.0,2,No trabaja,0,Misma ciudad,Arrendada,21,Masculino,Ingeniería de Sistemas,Andahuaylas,Activo,1,1,False,5,4.7
EST-0317,Inés,,Giraldo,Hernández,CC,2891611146,inés.giraldo89@email.com,+576099249680,"Cl. 4E # 9-13, Etapa 3 apartamento 42, 258213, Viotá, Cundinamarca",2005-04-10,2.93,2.97;3.01;2.87;3.00;2.81,6,5,15,0,67,-0.19,Al día,False,No,4,1385000.0,3,Tiempo completo,30,Ciudad lejana,Arrendada,16,Femenino,Ingeniería de Sistemas,Puerto Maldonado,Desertor,2,2,True,0,3.7
